dataset,role,official_url,redistribution_boundary
Overture Maps Buildings,building footprints and native attributes,https://docs.overturemaps.org/,"Use original provider access; do not redistribute downloaded building geometries in this repo."
GHS-UCDB R2024A,standard urban-centre polygon sample frame,https://data.jrc.ec.europa.eu/dataset/1a338be6-7eaf-480c-9664-3a8ade88cbcd,"Public sample metadata only; raw GeoPackage and polygon WKT are not redistributed here."
NASA POWER Daily API,global heat-exposure context,https://power.larc.nasa.gov/docs/services/api/temporal/daily/,"Derived hot-day counts are included; API JSON cache is excluded."
GHS-BUILT-H R2023A,model-filled building-height substitute,https://doi.org/10.2905/85005901-3A49-48DD-9D19-6261354F56FE,"Derived paired metrics only; raster tiles are excluded."
GHS-OBAT R2024A CSV,official modelled building-attribute product comparator,https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_OBAT_GLOBE_R2024A/GHS_OBAT_CSV_GLOBE_R2024A/V1-0/,"Derived coverage and matched summary tables only; downloaded country ZIP/CSV packages are excluded."
3DBAG v2025.09.03,official Netherlands BAG+AHN 3D building truth windows,https://data.3dbag.nl/v20250903/metadata.json,"Derived window summaries and tile manifest only; downloaded GeoPackage tiles and raw geometries are excluded."
GlobalBuildingAtlas WFS,global building polygons heights and LoD1 model product comparator,https://tubvsig-so2sat-vm1.srv.mwn.de/geoserver/ows?service=WFS&version=2.0.0&request=GetCapabilities,"Derived WFS-window summaries and matched metrics only; raw WFS GeoJSON windows are excluded."
NYC Open Data Hyperlocal Temperature Monitoring,measured street-level air temperature sensor layer,https://data.cityofnewyork.us/resource/qdq3-9eqn.json,"Derived sensor aggregates and matched summaries only; raw API downloads are excluded."
NYC Open Data Municipal Solar-Readiness Assessment,real municipal roof/solar programme inventory,https://data.cityofnewyork.us/resource/cfz5-6fvh.json,"Derived matched summaries only; raw API downloads are excluded."
NYC Open Data Heat Sensor Program buildings,real municipal heat-related building inventory,https://data.cityofnewyork.us/resource/h4mf-f24e.json,"Derived matched summaries only; raw API downloads are excluded."
NYC Open Data DEP Green Infrastructure Point Layer,real constructed green-roof inventory,https://data.cityofnewyork.us/resource/df32-vzax.json,"Derived matched summaries only; raw API downloads are excluded."
OpenStreetMap,source provenance contributor,https://planet.openstreetmap.org/,"Use original OSM licensing and downloads."
Microsoft Global ML Building Footprints,source provenance contributor,https://github.com/microsoft/GlobalMLBuildingFootprints,"Use original repository and license."
Google Open Buildings,source provenance contributor,https://sites.research.google/open-buildings/,"Use original provider access and license."
